	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
14265	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	346.0	Count	72107.0
14266	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	353.0	Count	72107.0
14267	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	370.0	Count	72107.0
14268	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	378.0	Count	72107.0
14269	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	382.0	Count	72107.0
14270	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	386.0	Count	72107.0
14271	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	392.0	Count	72107.0
14272	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	413.0	Count	72107.0
14273	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	418.0	Count	72107.0
14274	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	437.0	Count	72107.0
14275	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	444.0	Count	72107.0
14276	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	451.0	Count	72107.0
14277	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	464.0	Count	72107.0
14278	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	470.0	Count	72107.0
14279	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	482.0	Count	72107.0
14280	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	488.0	Count	72107.0
14281	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	496.0	Count	72107.0
14282	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	497.0	Count	72107.0
14283	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	503.0	Count	72107.0
14284	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	516.0	Count	72107.0
14285	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	525.0	Count	72107.0
14286	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	535.0	Count	72107.0
14287	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	552.0	Count	72107.0
14288	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	565.0	Count	72107.0
14289	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	574.0	Count	72107.0
14290	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	580.0	Count	72107.0
14291	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	582.0	Count	72107.0
14292	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	592.0	Count	72107.0
14293	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	604.0	Count	72107.0
14294	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	628.0	Count	72107.0
14295	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	642.0	Count	72107.0
14296	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	652.0	Count	72107.0
14297	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	671.0	Count	72107.0
14298	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	675.0	Count	72107.0
14299	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	688.0	Count	72107.0
14300	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	699.0	Count	72107.0
14301	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	712.0	Count	72107.0
14302	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	737.0	Count	72107.0
14303	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	748.0	Count	72107.0
14304	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	757.0	Count	72107.0
14305	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	773.0	Count	72107.0
14306	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	787.0	Count	72107.0
14307	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	802.0	Count	72107.0
14308	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	832.0	Count	72107.0
14309	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	845.0	Count	72107.0
14310	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	860.0	Count	72107.0
14311	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	869.0	Count	72107.0
14312	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	872.0	Count	72107.0
14313	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	877.0	Count	72107.0
14314	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	878.0	Count	72107.0
14315	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	897.0	Count	72107.0
14316	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	916.0	Count	72107.0
14317	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	928.0	Count	72107.0
14318	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	954.0	Count	72107.0
14319	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	956.0	Count	72107.0
14320	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	960.0	Count	72107.0
14321	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	967.0	Count	72107.0
14322	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	974.0	Count	72107.0
14323	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	984.0	Count	72107.0
14324	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	998.0	Count	72107.0
14325	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	1005.0	Count	72107.0
14326	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	1007.0	Count	72107.0
14327	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	1009.0	Count	72107.0
14328	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	1019.0	Count	72107.0
14329	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	1041.0	Count	72107.0
14330	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	1062.0	Count	72107.0
14331	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	1076.0	Count	72107.0
14332	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	1080.0	Count	72107.0
14333	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	1091.0	Count	72107.0
14334	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	1092.0	Count	72107.0
14335	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	1110.0	Count	72107.0
14336	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	1118.0	Count	72107.0
14337	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	1131.0	Count	72107.0
14338	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	1148.0	Count	72107.0
14339	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	1155.0	Count	72107.0
14340	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	1157.0	Count	72107.0
14341	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	1167.0	Count	72107.0
14342	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	1173.0	Count	72107.0
14343	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	1187.0	Count	72107.0
14344	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	1195.0	Count	72107.0
14345	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	1204.0	Count	72107.0
14346	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	1209.0	Count	72107.0
14347	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	1214.0	Count	72107.0
14348	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	1215.0	Count	72107.0
14349	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	1217.0	Count	72107.0
14350	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	1230.0	Count	72107.0
14351	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	1232.0	Count	72107.0
14352	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	1238.0	Count	72107.0
14353	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	1240.0	Count	72107.0
14354	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	1242.0	Count	72107.0
14355	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	1243.0	Count	72107.0
14356	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	1249.0	Count	72107.0
14357	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	1257.0	Count	72107.0
14358	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	1265.0	Count	72107.0
14359	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	1271.0	Count	72107.0
14360	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	1275.0	Count	72107.0
14361	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	1275.0	Count	72107.0
14362	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	1277.0	Count	72107.0
14363	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	1279.0	Count	72107.0
14364	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	1282.0	Count	72107.0
14365	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	1313.0	Count	72107.0
14366	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	1316.0	Count	72107.0
14367	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	1323.0	Count	72107.0
14368	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	1332.0	Count	72107.0
14369	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	1334.0	Count	72107.0
14370	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	1345.0	Count	72107.0
14371	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	1363.0	Count	72107.0
14372	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	1386.0	Count	72107.0
14373	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	1399.0	Count	72107.0
14374	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	1401.0	Count	72107.0
14375	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	1411.0	Count	72107.0
14376	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	1424.0	Count	72107.0
14377	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	1431.0	Count	72107.0
14378	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	1451.0	Count	72107.0
14379	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	1459.0	Count	72107.0
14380	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	1480.0	Count	72107.0
14381	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	1497.0	Count	72107.0
14382	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	1503.0	Count	72107.0
14383	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	1512.0	Count	72107.0
14384	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	1530.0	Count	72107.0
14385	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	1542.0	Count	72107.0
14386	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	1577.0	Count	72107.0
14387	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	1599.0	Count	72107.0
14388	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	1610.0	Count	72107.0
14389	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	1636.0	Count	72107.0
14390	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	1646.0	Count	72107.0
14391	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	1661.0	Count	72107.0
14392	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	1677.0	Count	72107.0
14393	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	1694.0	Count	72107.0
14394	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	1738.0	Count	72107.0
14395	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	1771.0	Count	72107.0
14396	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	1795.0	Count	72107.0
14397	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	1810.0	Count	72107.0
14398	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	1853.0	Count	72107.0
14399	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	1885.0	Count	72107.0
14400	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	1930.0	Count	72107.0
14401	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	1961.0	Count	72107.0
14402	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	1998.0	Count	72107.0
14403	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	2009.0	Count	72107.0
14404	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	2021.0	Count	72107.0
14405	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	2050.0	Count	72107.0
14406	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	2093.0	Count	72107.0
14407	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	2142.0	Count	72107.0
14408	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	2157.0	Count	72107.0
14409	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	2187.0	Count	72107.0
14410	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	2200.0	Count	72107.0
14411	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	2221.0	Count	72107.0
14412	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	2253.0	Count	72107.0
14413	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	2289.0	Count	72107.0
14414	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	2308.0	Count	72107.0
14415	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	2334.0	Count	72107.0
14416	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1.0	Count	52756.0
14417	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	1.0	Count	52756.0
14418	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	1.0	Count	52756.0
14419	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3.0	Count	52756.0
14420	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3.0	Count	52756.0
14421	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	4.0	Count	52756.0
14422	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	4.0	Count	52756.0
14423	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count	52756.0
14424	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	5.0	Count	52756.0
14425	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	5.0	Count	52756.0
14426	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	11.0	Count	52756.0
14427	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	12.0	Count	52756.0
14428	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15.0	Count	52756.0
14429	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	18.0	Count	52756.0
14430	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	22.0	Count	52756.0
14431	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	23.0	Count	52756.0
14432	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	26.0	Count	52756.0
14433	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	31.0	Count	52756.0
14434	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	33.0	Count	52756.0
14435	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	42.0	Count	52756.0
14436	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	44.0	Count	52756.0
14437	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	49.0	Count	52756.0
14438	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58.0	Count	52756.0
14439	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	57.0	Count	52756.0
14440	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	57.0	Count	52756.0
14441	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	60.0	Count	52756.0
14442	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	62.0	Count	52756.0
14443	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	67.0	Count	52756.0
14444	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	73.0	Count	52756.0
14445	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	73.0	Count	52756.0
14446	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	75.0	Count	52756.0
14447	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	76.0	Count	52756.0
14448	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	81.0	Count	52756.0
14449	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	87.0	Count	52756.0
14450	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	96.0	Count	52756.0
14451	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	98.0	Count	52756.0
14452	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	105.0	Count	52756.0
14453	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	113.0	Count	52756.0
14454	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	123.0	Count	52756.0
14455	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	128.0	Count	52756.0
14456	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	137.0	Count	52756.0
14457	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	139.0	Count	52756.0
14458	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	151.0	Count	52756.0
14459	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	153.0	Count	52756.0
14460	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	155.0	Count	52756.0
14461	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	156.0	Count	52756.0
14462	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	157.0	Count	52756.0
14463	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	161.0	Count	52756.0
14464	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	164.0	Count	52756.0
14465	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	167.0	Count	52756.0
14466	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	170.0	Count	52756.0
14467	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	171.0	Count	52756.0
14468	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	170.0	Count	52756.0
14469	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	174.0	Count	52756.0
14470	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	174.0	Count	52756.0
14471	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	176.0	Count	52756.0
14472	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	184.0	Count	52756.0
14473	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	190.0	Count	52756.0
14474	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	190.0	Count	52756.0
14475	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	190.0	Count	52756.0
14476	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	190.0	Count	52756.0
14477	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	190.0	Count	52756.0
14478	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	190.0	Count	52756.0
14479	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	197.0	Count	52756.0
14480	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	200.0	Count	52756.0
14481	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	201.0	Count	52756.0
14482	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	208.0	Count	52756.0
14483	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	210.0	Count	52756.0
14484	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	214.0	Count	52756.0
14485	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	215.0	Count	52756.0
14486	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	221.0	Count	52756.0
14487	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	228.0	Count	52756.0
14488	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	229.0	Count	52756.0
14489	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	230.0	Count	52756.0
14490	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	231.0	Count	52756.0
14491	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	233.0	Count	52756.0
14492	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	235.0	Count	52756.0
14493	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	244.0	Count	52756.0
14494	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	253.0	Count	52756.0
14495	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	252.0	Count	52756.0
14496	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	254.0	Count	52756.0
14497	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	256.0	Count	52756.0
