	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
11599	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	46.0	Count	23923.0
11600	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	48.0	Count	23923.0
11601	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	49.0	Count	23923.0
11602	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	51.0	Count	23923.0
11603	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	49.0	Count	23923.0
11604	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	49.0	Count	23923.0
11605	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	49.0	Count	23923.0
11606	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	50.0	Count	23923.0
11607	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	51.0	Count	23923.0
11608	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	52.0	Count	23923.0
11609	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	53.0	Count	23923.0
11610	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	59.0	Count	23923.0
11611	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	60.0	Count	23923.0
11612	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	60.0	Count	23923.0
11613	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	61.0	Count	23923.0
11614	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	65.0	Count	23923.0
11615	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	66.0	Count	23923.0
11616	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	69.0	Count	23923.0
11617	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	72.0	Count	23923.0
11618	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	72.0	Count	23923.0
11619	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	72.0	Count	23923.0
11620	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	89.0	Count	23923.0
11621	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	117.0	Count	23923.0
11622	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	120.0	Count	23923.0
11623	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	128.0	Count	23923.0
11624	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	128.0	Count	23923.0
11625	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	132.0	Count	23923.0
11626	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	130.0	Count	23923.0
11627	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	133.0	Count	23923.0
11628	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	134.0	Count	23923.0
11629	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	135.0	Count	23923.0
11630	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	135.0	Count	23923.0
11631	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	138.0	Count	23923.0
11632	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	140.0	Count	23923.0
11633	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	140.0	Count	23923.0
11634	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	143.0	Count	23923.0
11635	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	149.0	Count	23923.0
11636	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	150.0	Count	23923.0
11637	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	151.0	Count	23923.0
11638	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	152.0	Count	23923.0
11639	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	152.0	Count	23923.0
11640	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	153.0	Count	23923.0
11641	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	153.0	Count	23923.0
11642	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	154.0	Count	23923.0
11643	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	156.0	Count	23923.0
11644	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	156.0	Count	23923.0
11645	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	156.0	Count	23923.0
11646	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	156.0	Count	23923.0
11647	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	157.0	Count	23923.0
11648	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	157.0	Count	23923.0
11649	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	160.0	Count	23923.0
11650	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	160.0	Count	23923.0
11651	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	161.0	Count	23923.0
11652	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	162.0	Count	23923.0
11653	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	164.0	Count	23923.0
11654	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	166.0	Count	23923.0
11655	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	168.0	Count	23923.0
11656	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	169.0	Count	23923.0
11657	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	170.0	Count	23923.0
11658	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	171.0	Count	23923.0
11659	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	174.0	Count	23923.0
11660	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	174.0	Count	23923.0
11661	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	174.0	Count	23923.0
11662	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	178.0	Count	23923.0
11663	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	179.0	Count	23923.0
11664	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	179.0	Count	23923.0
11665	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	179.0	Count	23923.0
11666	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	181.0	Count	23923.0
11667	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	181.0	Count	23923.0
11668	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	184.0	Count	23923.0
11669	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	184.0	Count	23923.0
11670	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	192.0	Count	23923.0
11671	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	195.0	Count	23923.0
11672	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	200.0	Count	23923.0
11673	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	205.0	Count	23923.0
11674	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	219.0	Count	23923.0
11675	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	218.0	Count	23923.0
11676	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	223.0	Count	23923.0
11677	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	228.0	Count	23923.0
11678	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	234.0	Count	23923.0
11679	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	237.0	Count	23923.0
11680	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	241.0	Count	23923.0
11681	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	248.0	Count	23923.0
11682	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	265.0	Count	23923.0
11683	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	273.0	Count	23923.0
11684	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	277.0	Count	23923.0
11685	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	283.0	Count	23923.0
11686	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	295.0	Count	23923.0
11687	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	307.0	Count	23923.0
11688	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	310.0	Count	23923.0
11689	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	313.0	Count	23923.0
11690	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	316.0	Count	23923.0
11691	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	334.0	Count	23923.0
11692	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	344.0	Count	23923.0
11693	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	349.0	Count	23923.0
11694	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	353.0	Count	23923.0
11695	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	358.0	Count	23923.0
11696	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	365.0	Count	23923.0
11697	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	375.0	Count	23923.0
11698	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	394.0	Count	23923.0
11699	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	401.0	Count	23923.0
11700	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	404.0	Count	23923.0
11701	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	410.0	Count	23923.0
11702	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	420.0	Count	23923.0
11703	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	425.0	Count	23923.0
11704	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	437.0	Count	23923.0
11705	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	450.0	Count	23923.0
11706	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	462.0	Count	23923.0
11707	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	467.0	Count	23923.0
11708	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	481.0	Count	23923.0
11709	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	486.0	Count	23923.0
11710	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	491.0	Count	23923.0
11711	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	514.0	Count	23923.0
11712	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	531.0	Count	23923.0
11713	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	542.0	Count	23923.0
11714	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	549.0	Count	23923.0
11715	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	556.0	Count	23923.0
11716	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	561.0	Count	23923.0
11717	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	572.0	Count	23923.0
11718	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	578.0	Count	23923.0
11719	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	581.0	Count	23923.0
11720	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	591.0	Count	23923.0
11721	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	595.0	Count	23923.0
11722	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	597.0	Count	23923.0
11723	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	612.0	Count	23923.0
11724	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	613.0	Count	23923.0
11725	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	628.0	Count	23923.0
11726	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	636.0	Count	23923.0
11727	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	638.0	Count	23923.0
11728	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	641.0	Count	23923.0
11729	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	645.0	Count	23923.0
11730	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	649.0	Count	23923.0
11731	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	658.0	Count	23923.0
11732	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	667.0	Count	23923.0
11733	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	681.0	Count	23923.0
11734	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	691.0	Count	23923.0
11735	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	693.0	Count	23923.0
11736	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	707.0	Count	23923.0
11737	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	718.0	Count	23923.0
11738	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	732.0	Count	23923.0
11739	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	744.0	Count	23923.0
11740	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	747.0	Count	23923.0
11741	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	754.0	Count	23923.0
11742	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	755.0	Count	23923.0
11743	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	755.0	Count	23923.0
11744	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	765.0	Count	23923.0
11745	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	779.0	Count	23923.0
11746	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	787.0	Count	23923.0
11747	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	792.0	Count	23923.0
11748	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	794.0	Count	23923.0
11749	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	801.0	Count	23923.0
11750	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	806.0	Count	23923.0
11751	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	810.0	Count	23923.0
11752	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	813.0	Count	23923.0
11753	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	815.0	Count	23923.0
11754	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	820.0	Count	23923.0
11755	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	823.0	Count	23923.0
11756	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	825.0	Count	23923.0
11757	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	826.0	Count	23923.0
11758	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	833.0	Count	23923.0
11759	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	836.0	Count	23923.0
11760	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	837.0	Count	23923.0
11761	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	838.0	Count	23923.0
11762	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	845.0	Count	23923.0
11763	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	845.0	Count	23923.0
11764	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	844.0	Count	23923.0
11765	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	845.0	Count	23923.0
11766	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	849.0	Count	23923.0
11767	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	851.0	Count	23923.0
11768	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	852.0	Count	23923.0
11769	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	852.0	Count	23923.0
11770	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	852.0	Count	23923.0
11771	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1.0	Count	56622.0
11772	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	3.0	Count	56622.0
11773	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	3.0	Count	56622.0
11774	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	3.0	Count	56622.0
11775	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	3.0	Count	56622.0
11776	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	3.0	Count	56622.0
11777	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	3.0	Count	56622.0
11778	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	3.0	Count	56622.0
11779	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	3.0	Count	56622.0
11780	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	5.0	Count	56622.0
11781	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	6.0	Count	56622.0
11782	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	7.0	Count	56622.0
11783	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count	56622.0
11784	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10.0	Count	56622.0
11785	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	11.0	Count	56622.0
11786	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12.0	Count	56622.0
11787	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13.0	Count	56622.0
11788	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14.0	Count	56622.0
11789	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	14.0	Count	56622.0
11790	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	15.0	Count	56622.0
11791	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	14.0	Count	56622.0
11792	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	14.0	Count	56622.0
11793	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16.0	Count	56622.0
11794	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17.0	Count	56622.0
11795	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18.0	Count	56622.0
11796	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21.0	Count	56622.0
11797	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21.0	Count	56622.0
11798	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	26.0	Count	56622.0
11799	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	27.0	Count	56622.0
11800	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	30.0	Count	56622.0
11801	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	37.0	Count	56622.0
11802	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	43.0	Count	56622.0
11803	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	43.0	Count	56622.0
11804	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	45.0	Count	56622.0
11805	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	56.0	Count	56622.0
11806	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	60.0	Count	56622.0
11807	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	65.0	Count	56622.0
11808	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	68.0	Count	56622.0
11809	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	82.0	Count	56622.0
11810	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	81.0	Count	56622.0
11811	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	84.0	Count	56622.0
11812	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	90.0	Count	56622.0
11813	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	91.0	Count	56622.0
11814	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	97.0	Count	56622.0
11815	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	105.0	Count	56622.0
11816	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	113.0	Count	56622.0
11817	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	118.0	Count	56622.0
11818	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	122.0	Count	56622.0
11819	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	124.0	Count	56622.0
11820	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	125.0	Count	56622.0
11821	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	134.0	Count	56622.0
11822	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	139.0	Count	56622.0
11823	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	147.0	Count	56622.0
11824	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	153.0	Count	56622.0
11825	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	158.0	Count	56622.0
11826	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	160.0	Count	56622.0
11827	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	164.0	Count	56622.0
11828	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	170.0	Count	56622.0
11829	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	175.0	Count	56622.0
11830	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	182.0	Count	56622.0
11831	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	187.0	Count	56622.0
11832	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	193.0	Count	56622.0
