	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
10100	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	3482.0	Count	132626.0
10101	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	3511.0	Count	132626.0
10102	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	3539.0	Count	132626.0
10103	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	3607.0	Count	132626.0
10104	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	3625.0	Count	132626.0
10105	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	3674.0	Count	132626.0
10106	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	3756.0	Count	132626.0
10107	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	3808.0	Count	132626.0
10108	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	3822.0	Count	132626.0
10109	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	3839.0	Count	132626.0
10110	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	3862.0	Count	132626.0
10111	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	3887.0	Count	132626.0
10112	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	3944.0	Count	132626.0
10113	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	3974.0	Count	132626.0
10114	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	4025.0	Count	132626.0
10115	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	4040.0	Count	132626.0
10116	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	4050.0	Count	132626.0
10117	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	4065.0	Count	132626.0
10118	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	4113.0	Count	132626.0
10119	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	4173.0	Count	132626.0
10120	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	4204.0	Count	132626.0
10121	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	4218.0	Count	132626.0
10122	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	4235.0	Count	132626.0
10123	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	4252.0	Count	132626.0
10124	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	4263.0	Count	132626.0
10125	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	4273.0	Count	132626.0
10126	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	4314.0	Count	132626.0
10127	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	4455.0	Count	132626.0
10128	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	4484.0	Count	132626.0
10129	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	4530.0	Count	132626.0
10130	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	4546.0	Count	132626.0
10131	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	4565.0	Count	132626.0
10132	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	4624.0	Count	132626.0
10133	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	4677.0	Count	132626.0
10134	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	4701.0	Count	132626.0
10135	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	4748.0	Count	132626.0
10136	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	4790.0	Count	132626.0
10137	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	4856.0	Count	132626.0
10138	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	4905.0	Count	132626.0
10139	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	4954.0	Count	132626.0
10140	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	5040.0	Count	132626.0
10141	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	5089.0	Count	132626.0
10142	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	5160.0	Count	132626.0
10143	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	5268.0	Count	132626.0
10144	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	5283.0	Count	132626.0
10145	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	5340.0	Count	132626.0
10146	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	5415.0	Count	132626.0
10147	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	5475.0	Count	132626.0
10148	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	5537.0	Count	132626.0
10149	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	5559.0	Count	132626.0
10150	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	5618.0	Count	132626.0
10151	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	5637.0	Count	132626.0
10152	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	5668.0	Count	132626.0
10153	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	5702.0	Count	132626.0
10154	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	5762.0	Count	132626.0
10155	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	5792.0	Count	132626.0
10156	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	5872.0	Count	132626.0
10157	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	5893.0	Count	132626.0
10158	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	5930.0	Count	132626.0
10159	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	5977.0	Count	132626.0
10160	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	6026.0	Count	132626.0
10161	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	6071.0	Count	132626.0
10162	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	6100.0	Count	132626.0
10163	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	6133.0	Count	132626.0
10164	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	6185.0	Count	132626.0
10165	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	6207.0	Count	132626.0
10166	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	6258.0	Count	132626.0
10167	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	6309.0	Count	132626.0
10168	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	6389.0	Count	132626.0
10169	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	6431.0	Count	132626.0
10170	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	6478.0	Count	132626.0
10171	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	6511.0	Count	132626.0
10172	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	6530.0	Count	132626.0
10173	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	6549.0	Count	132626.0
10174	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	6596.0	Count	132626.0
10175	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	6618.0	Count	132626.0
10176	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	6631.0	Count	132626.0
10177	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	6686.0	Count	132626.0
10178	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-15	6702.0	Count	132626.0
10179	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-16	6727.0	Count	132626.0
10180	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-17	6775.0	Count	132626.0
10181	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-18	6804.0	Count	132626.0
10182	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-19	6856.0	Count	132626.0
10183	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-20	6915.0	Count	132626.0
10184	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-21	6965.0	Count	132626.0
10185	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-22	7045.0	Count	132626.0
10186	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-23	7061.0	Count	132626.0
10187	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-24	7118.0	Count	132626.0
10188	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-25	7164.0	Count	132626.0
10189	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-26	7164.0	Count	132626.0
10190	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1.0	Count	35174.0
10191	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1.0	Count	35174.0
10192	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-24	1.0	Count	35174.0
10193	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-25	1.0	Count	35174.0
10194	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-26	1.0	Count	35174.0
10195	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-27	1.0	Count	35174.0
10196	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-28	1.0	Count	35174.0
10197	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-29	2.0	Count	35174.0
10198	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-30	2.0	Count	35174.0
10199	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-31	2.0	Count	35174.0
10200	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-01	2.0	Count	35174.0
10201	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count	35174.0
10202	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	2.0	Count	35174.0
10203	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count	35174.0
10204	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count	35174.0
10205	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	2.0	Count	35174.0
10206	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3.0	Count	35174.0
10207	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3.0	Count	35174.0
10208	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4.0	Count	35174.0
10209	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4.0	Count	35174.0
10210	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9.0	Count	35174.0
10211	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9.0	Count	35174.0
10212	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9.0	Count	35174.0
10213	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	9.0	Count	35174.0
10214	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9.0	Count	35174.0
10215	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9.0	Count	35174.0
10216	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11.0	Count	35174.0
10217	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11.0	Count	35174.0
10218	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	12.0	Count	35174.0
10219	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	12.0	Count	35174.0
10220	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	13.0	Count	35174.0
10221	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	15.0	Count	35174.0
10222	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	16.0	Count	35174.0
10223	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	17.0	Count	35174.0
10224	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	21.0	Count	35174.0
10225	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	22.0	Count	35174.0
10226	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	23.0	Count	35174.0
10227	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	24.0	Count	35174.0
10228	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	24.0	Count	35174.0
10229	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	24.0	Count	35174.0
10230	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	26.0	Count	35174.0
10231	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	29.0	Count	35174.0
10232	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	29.0	Count	35174.0
10233	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	30.0	Count	35174.0
10234	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	30.0	Count	35174.0
10235	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	32.0	Count	35174.0
10236	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	34.0	Count	35174.0
10237	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	36.0	Count	35174.0
10238	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	36.0	Count	35174.0
10239	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	40.0	Count	35174.0
10240	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	41.0	Count	35174.0
10241	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	43.0	Count	35174.0
10242	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	43.0	Count	35174.0
10243	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	46.0	Count	35174.0
10244	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	48.0	Count	35174.0
10245	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	50.0	Count	35174.0
10246	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	52.0	Count	35174.0
10247	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	53.0	Count	35174.0
10248	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	55.0	Count	35174.0
10249	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	56.0	Count	35174.0
10250	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	59.0	Count	35174.0
10251	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	60.0	Count	35174.0
10252	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	62.0	Count	35174.0
10253	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	64.0	Count	35174.0
10254	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	67.0	Count	35174.0
10255	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	67.0	Count	35174.0
10256	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	69.0	Count	35174.0
10257	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	78.0	Count	35174.0
10258	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	84.0	Count	35174.0
10259	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	84.0	Count	35174.0
10260	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	85.0	Count	35174.0
10261	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	86.0	Count	35174.0
10262	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	86.0	Count	35174.0
10263	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	87.0	Count	35174.0
10264	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	89.0	Count	35174.0
10265	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	90.0	Count	35174.0
10266	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	95.0	Count	35174.0
10267	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	97.0	Count	35174.0
10268	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	98.0	Count	35174.0
10269	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	98.0	Count	35174.0
10270	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	99.0	Count	35174.0
10271	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	102.0	Count	35174.0
10272	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	104.0	Count	35174.0
10273	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	107.0	Count	35174.0
10274	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	107.0	Count	35174.0
10275	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	111.0	Count	35174.0
10276	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	114.0	Count	35174.0
10277	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	114.0	Count	35174.0
10278	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	113.0	Count	35174.0
10279	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	120.0	Count	35174.0
10280	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	123.0	Count	35174.0
10281	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	123.0	Count	35174.0
10282	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	123.0	Count	35174.0
10283	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	124.0	Count	35174.0
10284	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	129.0	Count	35174.0
10285	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	130.0	Count	35174.0
10286	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	132.0	Count	35174.0
10287	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	133.0	Count	35174.0
10288	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	134.0	Count	35174.0
10289	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	136.0	Count	35174.0
10290	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	137.0	Count	35174.0
10291	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	138.0	Count	35174.0
10292	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	142.0	Count	35174.0
10293	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	144.0	Count	35174.0
10294	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	146.0	Count	35174.0
10295	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	149.0	Count	35174.0
10296	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	151.0	Count	35174.0
10297	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	152.0	Count	35174.0
10298	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	157.0	Count	35174.0
10299	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	157.0	Count	35174.0
10300	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	163.0	Count	35174.0
10301	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	165.0	Count	35174.0
10302	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	166.0	Count	35174.0
10303	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	170.0	Count	35174.0
10304	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	174.0	Count	35174.0
10305	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	177.0	Count	35174.0
10306	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	183.0	Count	35174.0
10307	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	183.0	Count	35174.0
10308	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	185.0	Count	35174.0
10309	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	188.0	Count	35174.0
10310	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	194.0	Count	35174.0
10311	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	200.0	Count	35174.0
10312	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	203.0	Count	35174.0
10313	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	215.0	Count	35174.0
10314	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	220.0	Count	35174.0
10315	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	225.0	Count	35174.0
10316	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	227.0	Count	35174.0
10317	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	229.0	Count	35174.0
10318	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	239.0	Count	35174.0
10319	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	242.0	Count	35174.0
10320	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	259.0	Count	35174.0
10321	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	263.0	Count	35174.0
10322	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	273.0	Count	35174.0
10323	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	281.0	Count	35174.0
10324	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	286.0	Count	35174.0
10325	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	302.0	Count	35174.0
10326	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	312.0	Count	35174.0
10327	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	320.0	Count	35174.0
10328	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	331.0	Count	35174.0
10329	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	339.0	Count	35174.0
10330	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	343.0	Count	35174.0
10331	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	351.0	Count	35174.0
10332	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	362.0	Count	35174.0
10333	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	374.0	Count	35174.0
