	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
10449	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	28.0	Count	143037.0
10450	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	29.0	Count	143037.0
10451	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	29.0	Count	143037.0
10452	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	29.0	Count	143037.0
10453	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	29.0	Count	143037.0
10454	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	29.0	Count	143037.0
10455	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	30.0	Count	143037.0
10456	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	30.0	Count	143037.0
10457	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	31.0	Count	143037.0
10458	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	31.0	Count	143037.0
10459	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	31.0	Count	143037.0
10460	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	31.0	Count	143037.0
10461	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	31.0	Count	143037.0
10462	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	31.0	Count	143037.0
10463	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	32.0	Count	143037.0
10464	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	32.0	Count	143037.0
10465	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	32.0	Count	143037.0
10466	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	32.0	Count	143037.0
10467	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	32.0	Count	143037.0
10468	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	33.0	Count	143037.0
10469	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	33.0	Count	143037.0
10470	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	33.0	Count	143037.0
10471	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	33.0	Count	143037.0
10472	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	34.0	Count	143037.0
10473	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	34.0	Count	143037.0
10474	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	34.0	Count	143037.0
10475	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	34.0	Count	143037.0
10476	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	35.0	Count	143037.0
10477	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	35.0	Count	143037.0
10478	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	35.0	Count	143037.0
10479	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	35.0	Count	143037.0
10480	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	35.0	Count	143037.0
10481	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	35.0	Count	143037.0
10482	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	35.0	Count	143037.0
10483	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	35.0	Count	143037.0
10484	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	36.0	Count	143037.0
10485	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	36.0	Count	143037.0
10486	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	36.0	Count	143037.0
10487	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	36.0	Count	143037.0
10488	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	36.0	Count	143037.0
10489	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	36.0	Count	143037.0
10490	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	36.0	Count	143037.0
10491	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	37.0	Count	143037.0
10492	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	37.0	Count	143037.0
10493	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	37.0	Count	143037.0
10494	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	37.0	Count	143037.0
10495	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	37.0	Count	143037.0
10496	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	37.0	Count	143037.0
10497	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	38.0	Count	143037.0
10498	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	38.0	Count	143037.0
10499	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	39.0	Count	143037.0
10500	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	39.0	Count	143037.0
10501	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	39.0	Count	143037.0
10502	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	39.0	Count	143037.0
10503	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	39.0	Count	143037.0
10504	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	40.0	Count	143037.0
10505	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	42.0	Count	143037.0
10506	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	42.0	Count	143037.0
10507	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	43.0	Count	143037.0
10508	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	43.0	Count	143037.0
10509	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	43.0	Count	143037.0
10510	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	43.0	Count	143037.0
10511	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	43.0	Count	143037.0
10512	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	43.0	Count	143037.0
10513	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	43.0	Count	143037.0
10514	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	43.0	Count	143037.0
10515	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	43.0	Count	143037.0
10516	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	43.0	Count	143037.0
10517	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	44.0	Count	143037.0
10518	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	44.0	Count	143037.0
10519	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	44.0	Count	143037.0
10520	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	44.0	Count	143037.0
10521	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	45.0	Count	143037.0
10522	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	45.0	Count	143037.0
10523	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	45.0	Count	143037.0
10524	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	45.0	Count	143037.0
10525	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	46.0	Count	143037.0
10526	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	47.0	Count	143037.0
10527	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	48.0	Count	143037.0
10528	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	49.0	Count	143037.0
10529	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	49.0	Count	143037.0
10530	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	49.0	Count	143037.0
10531	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	49.0	Count	143037.0
10532	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	49.0	Count	143037.0
10533	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	49.0	Count	143037.0
10534	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	50.0	Count	143037.0
10535	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	50.0	Count	143037.0
10536	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	50.0	Count	143037.0
10537	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	51.0	Count	143037.0
10538	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	51.0	Count	143037.0
10539	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	51.0	Count	143037.0
10540	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	51.0	Count	143037.0
10541	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	52.0	Count	143037.0
10542	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	52.0	Count	143037.0
10543	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	52.0	Count	143037.0
10544	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	52.0	Count	143037.0
10545	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	54.0	Count	143037.0
10546	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	54.0	Count	143037.0
10547	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	54.0	Count	143037.0
10548	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	54.0	Count	143037.0
10549	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	54.0	Count	143037.0
10550	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	54.0	Count	143037.0
10551	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	54.0	Count	143037.0
10552	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	54.0	Count	143037.0
10553	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	54.0	Count	143037.0
10554	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	55.0	Count	143037.0
10555	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	55.0	Count	143037.0
10556	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	55.0	Count	143037.0
10557	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	56.0	Count	143037.0
10558	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	57.0	Count	143037.0
10559	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	57.0	Count	143037.0
10560	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	57.0	Count	143037.0
10561	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	57.0	Count	143037.0
10562	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	57.0	Count	143037.0
10563	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	57.0	Count	143037.0
10564	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	57.0	Count	143037.0
10565	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	57.0	Count	143037.0
10566	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	60.0	Count	143037.0
10567	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	60.0	Count	143037.0
10568	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	60.0	Count	143037.0
10569	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	60.0	Count	143037.0
10570	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	62.0	Count	143037.0
10571	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	62.0	Count	143037.0
10572	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	62.0	Count	143037.0
10573	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	62.0	Count	143037.0
10574	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	63.0	Count	143037.0
10575	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	64.0	Count	143037.0
10576	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	64.0	Count	143037.0
10577	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	64.0	Count	143037.0
10578	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	64.0	Count	143037.0
10579	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	65.0	Count	143037.0
10580	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	33766.999999999985
10581	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	33766.999999999985
10582	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	33766.999999999985
10583	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	33766.999999999985
10584	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	33766.999999999985
10585	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	33766.999999999985
10586	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	33766.999999999985
10587	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	33766.999999999985
10588	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	33766.999999999985
10589	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	33766.999999999985
10590	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	33766.999999999985
10591	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	33766.999999999985
10592	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	33766.999999999985
10593	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	33766.999999999985
10594	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	33766.999999999985
10595	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	33766.999999999985
10596	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	33766.999999999985
10597	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	33766.999999999985
10598	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	33766.999999999985
10599	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	33766.999999999985
10600	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	33766.999999999985
10601	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	33766.999999999985
10602	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	33766.999999999985
10603	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	33766.999999999985
10604	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	33766.999999999985
10605	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	33766.999999999985
10606	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	33766.999999999985
10607	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	33766.999999999985
10608	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	33766.999999999985
10609	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	33766.999999999985
10610	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	33766.999999999985
10611	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	33766.999999999985
10612	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	33766.999999999985
10613	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	33766.999999999985
10614	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	33766.999999999985
10615	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	33766.999999999985
10616	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	33766.999999999985
10617	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	33766.999999999985
10618	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	33766.999999999985
10619	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	33766.999999999985
10620	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	33766.999999999985
10621	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	33766.999999999985
10622	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	33766.999999999985
10623	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	33766.999999999985
10624	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	33766.999999999985
10625	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	33766.999999999985
10626	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	33766.999999999985
10627	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	33766.999999999985
10628	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	33766.999999999985
10629	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	33766.999999999985
10630	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	33766.999999999985
10631	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	33766.999999999985
10632	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	33766.999999999985
10633	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	33766.999999999985
10634	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	33766.999999999985
10635	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	33766.999999999985
10636	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	33766.999999999985
10637	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	33766.999999999985
10638	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	33766.999999999985
10639	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	33766.999999999985
10640	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	33766.999999999985
10641	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	33766.999999999985
10642	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	33766.999999999985
10643	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	33766.999999999985
10644	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	33766.999999999985
10645	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	33766.999999999985
10646	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	33766.999999999985
10647	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	33766.999999999985
10648	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	33766.999999999985
10649	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	33766.999999999985
10650	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	33766.999999999985
10651	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	33766.999999999985
10652	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	33766.999999999985
10653	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	33766.999999999985
10654	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	33766.999999999985
10655	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	33766.999999999985
10656	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	33766.999999999985
10657	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	33766.999999999985
10658	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	33766.999999999985
10659	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	33766.999999999985
10660	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	33766.999999999985
10661	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	33766.999999999985
10662	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	33766.999999999985
10663	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	33766.999999999985
10664	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	1.0	Count	33766.999999999985
10665	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	1.0	Count	33766.999999999985
10666	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	1.0	Count	33766.999999999985
10667	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	1.0	Count	33766.999999999985
10668	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	1.0	Count	33766.999999999985
10669	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	33766.999999999985
10670	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	33766.999999999985
10671	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	33766.999999999985
