	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
13793	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	45083.0
13794	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	45083.0
13795	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	45083.0
13796	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	45083.0
13797	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	45083.0
13798	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	45083.0
13799	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	45083.0
13800	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	1.0	Count	45083.0
13801	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	1.0	Count	45083.0
13802	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	1.0	Count	45083.0
13803	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	1.0	Count	45083.0
13804	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	1.0	Count	45083.0
13805	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	1.0	Count	45083.0
13806	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	1.0	Count	45083.0
13807	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	1.0	Count	45083.0
13808	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	1.0	Count	45083.0
13809	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	1.0	Count	45083.0
13810	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	1.0	Count	45083.0
13811	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	1.0	Count	45083.0
13812	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	1.0	Count	45083.0
13813	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	1.0	Count	45083.0
13814	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	1.0	Count	45083.0
13815	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	1.0	Count	45083.0
13816	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	1.0	Count	45083.0
13817	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	1.0	Count	45083.0
13818	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	1.0	Count	45083.0
13819	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	1.0	Count	45083.0
13820	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	1.0	Count	45083.0
13821	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	1.0	Count	45083.0
13822	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	1.0	Count	45083.0
13823	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	1.0	Count	45083.0
13824	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	1.0	Count	45083.0
13825	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	1.0	Count	45083.0
13826	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	1.0	Count	45083.0
13827	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	1.0	Count	45083.0
13828	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	1.0	Count	45083.0
13829	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	1.0	Count	45083.0
13830	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	1.0	Count	45083.0
13831	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	1.0	Count	45083.0
13832	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	1.0	Count	45083.0
13833	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	1.0	Count	45083.0
13834	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	1.0	Count	45083.0
13835	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count	45083.0
13836	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count	45083.0
13837	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count	45083.0
13838	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count	45083.0
13839	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count	45083.0
13840	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	45083.0
13841	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	45083.0
13842	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	45083.0
13843	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	45083.0
13844	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	45083.0
13845	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	45083.0
13846	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	45083.0
13847	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	45083.0
13848	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	45083.0
13849	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	45083.0
13850	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	45083.0
13851	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	45083.0
13852	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	1.0	Count	45083.0
13853	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	1.0	Count	45083.0
13854	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	1.0	Count	45083.0
13855	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	1.0	Count	45083.0
13856	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	1.0	Count	45083.0
13857	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	45083.0
13858	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	45083.0
13859	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	45083.0
13860	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	45083.0
13861	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	45083.0
13862	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	45083.0
13863	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	45083.0
13864	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	45083.0
13865	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	45083.0
13866	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	45083.0
13867	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	45083.0
13868	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	2.0	Count	45083.0
13869	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	2.0	Count	45083.0
13870	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	2.0	Count	45083.0
13871	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count	45083.0
13872	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count	45083.0
13873	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count	45083.0
13874	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count	45083.0
13875	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count	45083.0
13876	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count	45083.0
13877	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	2.0	Count	45083.0
13878	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	2.0	Count	45083.0
13879	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	2.0	Count	45083.0
13880	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	2.0	Count	45083.0
13881	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	2.0	Count	45083.0
13882	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	2.0	Count	45083.0
13883	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	3.0	Count	45083.0
13884	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	3.0	Count	45083.0
13885	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	3.0	Count	45083.0
13886	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	3.0	Count	45083.0
13887	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	3.0	Count	45083.0
13888	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	3.0	Count	45083.0
13889	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	4.0	Count	45083.0
13890	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	4.0	Count	45083.0
13891	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	5.0	Count	45083.0
13892	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	5.0	Count	45083.0
13893	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	5.0	Count	45083.0
13894	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	5.0	Count	45083.0
13895	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	5.0	Count	45083.0
13896	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	8.0	Count	45083.0
13897	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	8.0	Count	45083.0
13898	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	9.0	Count	45083.0
13899	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	9.0	Count	45083.0
13900	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	9.0	Count	45083.0
13901	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	10.0	Count	45083.0
13902	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	12.0	Count	45083.0
13903	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	12.0	Count	45083.0
13904	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	13.0	Count	45083.0
13905	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	14.0	Count	45083.0
13906	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	14.0	Count	45083.0
13907	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	14.0	Count	45083.0
13908	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	14.0	Count	45083.0
13909	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	16.0	Count	45083.0
13910	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	19.0	Count	45083.0
13911	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	20.0	Count	45083.0
13912	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	20.0	Count	45083.0
13913	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	20.0	Count	45083.0
13914	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	20.0	Count	45083.0
13915	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	21.0	Count	45083.0
13916	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	21.0	Count	45083.0
13917	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	22.0	Count	45083.0
13918	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	22.0	Count	45083.0
13919	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	23.0	Count	45083.0
13920	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	23.0	Count	45083.0
13921	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	23.0	Count	45083.0
13922	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	24.0	Count	45083.0
13923	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	24.0	Count	45083.0
13924	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	24.0	Count	45083.0
13925	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	24.0	Count	45083.0
13926	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	24.0	Count	45083.0
13927	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	24.0	Count	45083.0
13928	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	24.0	Count	45083.0
13929	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	24.0	Count	45083.0
13930	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	24.0	Count	45083.0
13931	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	24.0	Count	45083.0
13932	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	24.0	Count	45083.0
13933	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	24.0	Count	45083.0
13934	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	24.0	Count	45083.0
13935	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	24.0	Count	45083.0
13936	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	24.0	Count	45083.0
13937	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	24.0	Count	45083.0
13938	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	24.0	Count	45083.0
13939	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	25.0	Count	45083.0
13940	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	25.0	Count	45083.0
13941	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	25.0	Count	45083.0
13942	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	25.0	Count	45083.0
13943	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	26.0	Count	45083.0
13944	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	26.0	Count	45083.0
13945	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	27.0	Count	45083.0
13946	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	26.0	Count	45083.0
13947	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	26.0	Count	45083.0
13948	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	26.0	Count	45083.0
13949	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	26.0	Count	45083.0
13950	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	26.0	Count	45083.0
13951	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	26.0	Count	45083.0
13952	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	26.0	Count	45083.0
13953	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	26.0	Count	45083.0
13954	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	26.0	Count	45083.0
13955	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	26.0	Count	45083.0
13956	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	27.0	Count	45083.0
13957	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	27.0	Count	45083.0
13958	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	27.0	Count	45083.0
13959	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	27.0	Count	45083.0
13960	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	27.0	Count	45083.0
13961	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	27.0	Count	45083.0
13962	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	27.0	Count	45083.0
13963	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	27.0	Count	45083.0
13964	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	27.0	Count	45083.0
13965	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	29.0	Count	45083.0
13966	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	29.0	Count	45083.0
13967	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	30.0	Count	45083.0
13968	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	30.0	Count	45083.0
13969	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	30.0	Count	45083.0
13970	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	30.0	Count	45083.0
13971	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	30.0	Count	45083.0
13972	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	31.0	Count	45083.0
13973	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	31.0	Count	45083.0
13974	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	32.0	Count	45083.0
13975	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	31.0	Count	45083.0
13976	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	31.0	Count	45083.0
13977	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	31.0	Count	45083.0
13978	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	31.0	Count	45083.0
13979	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	31.0	Count	45083.0
13980	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	32.0	Count	45083.0
13981	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	32.0	Count	45083.0
13982	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	32.0	Count	45083.0
13983	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	32.0	Count	45083.0
13984	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	32.0	Count	45083.0
13985	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	32.0	Count	45083.0
13986	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	32.0	Count	45083.0
13987	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	32.0	Count	45083.0
13988	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	32.0	Count	45083.0
13989	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	32.0	Count	45083.0
13990	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	32.0	Count	45083.0
13991	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	32.0	Count	45083.0
13992	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	33.0	Count	45083.0
13993	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	34.0	Count	45083.0
13994	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	34.0	Count	45083.0
13995	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	34.0	Count	45083.0
13996	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	34.0	Count	45083.0
13997	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	34.0	Count	45083.0
13998	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	34.0	Count	45083.0
13999	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	34.0	Count	45083.0
14000	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	34.0	Count	45083.0
14001	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	34.0	Count	45083.0
14002	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	34.0	Count	45083.0
14003	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	34.0	Count	45083.0
14004	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	34.0	Count	45083.0
14005	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	34.0	Count	45083.0
14006	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	34.0	Count	45083.0
14007	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	34.0	Count	45083.0
14008	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	34.0	Count	45083.0
14009	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	34.0	Count	45083.0
14010	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	34.0	Count	45083.0
14011	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	34.0	Count	45083.0
14012	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	34.0	Count	45083.0
14013	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	34.0	Count	45083.0
14014	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	34.0	Count	45083.0
14015	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	34.0	Count	45083.0
14016	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	34.0	Count	45083.0
14017	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	34.0	Count	45083.0
14018	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	19890.0
14019	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	19890.0
14020	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	19890.0
14021	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	19890.0
14022	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	19890.0
14023	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	19890.0
