GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	17.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	415.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	57.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	164.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	10.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	195.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	39.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	82.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	112.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	15.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	159.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	15.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	169.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	68.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	27.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	3.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	1.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	16.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	25.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	1651.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	5.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	35.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	79.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	97.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	75.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	87.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	46.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	219.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	7.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	36.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	13.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	14.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	21.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	124.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	20.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	209.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	48.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	175.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	26.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	382.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	140.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	65.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	26.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	29.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	11.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	13.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	3.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	7.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	254.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	97.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	839.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	15.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	24.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	9.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	658.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	42.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	162.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	17.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	121.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	4.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	6.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	29.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	5.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	21.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	47.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	27.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	44.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	72.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	110.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	310.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	34.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	2.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	27.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	30.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	56.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	375.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	16.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	6.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	47.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	164.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	42.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	275.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	5.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	13.0	Count
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	180.0	Count
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	31.0	Count
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	113.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	755.0	Count
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	98.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	266.0	Count
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	104.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	145.0	Count
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	9.0	Count
37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	1.0	Count
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	157.0	Count
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	19.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	437.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	62.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	173.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	12.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	201.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	40.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	97.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	119.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	16.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	162.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	17.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	197.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	82.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	28.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	3.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	1.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	18.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	25.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	1699.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	5.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	36.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	83.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	99.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	79.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	89.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	51.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	223.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	8.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	36.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	16.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	14.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	22.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	128.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	23.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	228.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	55.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	201.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	26.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	388.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	142.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	83.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	29.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	29.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	11.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	17.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	4.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	8.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	257.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	113.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	870.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	15.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	24.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	8.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	674.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	59.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	173.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	23.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	124.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	4.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	6.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	30.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	5.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	21.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	47.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	27.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	44.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	73.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	110.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	313.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	36.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	2.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	27.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	32.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	56.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	378.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	19.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	6.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	47.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	166.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	42.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	276.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	5.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	13.0	Count
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	179.0	Count
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	31.0	Count
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	115.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	767.0	Count
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	105.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	267.0	Count
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	105.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	145.0	Count
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	9.0	Count
37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	1.0	Count
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	159.0	Count
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	19.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	439.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	62.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	174.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	12.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	201.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	42.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	97.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	119.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	16.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	164.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	18.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	198.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	81.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	28.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	3.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	1.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	20.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	27.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	1724.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	5.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	36.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	83.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	98.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	79.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	89.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	50.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	226.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	8.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	37.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	16.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	14.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	23.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	129.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	25.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	238.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	57.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	201.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	26.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	388.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	145.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	88.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	29.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	29.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	10.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	16.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	4.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	7.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	263.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	112.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	874.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	16.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	24.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	8.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	677.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	92.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	175.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	23.0	Count
37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	1.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	128.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	4.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	6.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	30.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	5.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	21.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	48.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	29.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	46.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	77.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	112.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	314.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	36.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	2.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	27.0	Count
